subject_id,subject_label,predicate_id,object_id,object_label,mapping_justification,author_id,reviewer_id,confidence,comment
mimic:220061,Pulmonary Artery Pressure mean,skos:exactMatch,omop:3028074,Pulmonary artery Mean blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:223762,Temperature Celsius,skos:exactMatch,omop:3020891,Body temperature,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:225312,ART BP Mean,skos:exactMatch,omop:3027598,Mean blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:225309,ART BP Systolic,skos:exactMatch,omop:3004249,Systolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:225310,ART BP Diastolic,skos:exactMatch,omop:3012888,Diastolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226329,Blood Temperature CCO (C),skos:exactMatch,omop:21490586,Blood temperature,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226531,Admission Weight (lbs.),skos:exactMatch,omop:3025315,Body weight,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:228640,EtCO2,skos:exactMatch,omop:3035357,Carbon dioxide [Partial pressure] in Exhaled gas --at end expiration,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226512,Admission Weight (Kg),skos:exactMatch,omop:3025315,Body weight,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:227632,Arctic Sun/Alsius Temp #1 C,skos:closeMatch,omop:3020891,Body temperature,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,0.8,
mimic:227634,Arctic Sun/Alsius Temp #2 C,skos:closeMatch,omop:3020891,Body temperature,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,0.8,
mimic:226707,Height,skos:exactMatch,omop:3036277,Body height,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226730,Height (cm),skos:exactMatch,omop:3036277,Body height,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:223763,Bladder Pressure,,,,,,,,No suitable LOINC code
mimic:224359,QTc,skos:exactMatch,omop:3026258,Q-T interval corrected,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224167,Manual Blood Pressure Systolic Left,skos:closeMatch,omop:3004249,Systolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224643,Manual Blood Pressure Diastolic Left,skos:closeMatch,omop:3012888,Diastolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:227243,Manual Blood Pressure Systolic Right,skos:closeMatch,omop:3004249,Systolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:227242,Manual Blood Pressure Diastolic Right,skos:closeMatch,omop:3012888,Diastolic blood pressure,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224192,Pulsus Paradoxus,skos:exactMatch,omop:3034464,Systolic blood pressure.inspiration - expiration,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224646,Orthostatic BPs sitting,skos:exactMatch,omop:3018586,Systolic blood pressure--sitting,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226094,Orthostatic BPd sitting,skos:exactMatch,omop:3034703,Diastolic blood pressure--sitting,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224645,Orthostatic BPs lying,skos:exactMatch,omop:3009395,Systolic blood pressure--supine,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226092,Orthostatic BPd lying,skos:exactMatch,omop:3013940,Diastolic blood pressure--supine,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:223765,Orthostatic HR sitting,skos:exactMatch,omop:40771525,Heart rate --sitting,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224166,Doppler BP,,,,,,,,No suitable LOINC code
mimic:223766,Orthostatic BPs standing,skos:exactMatch,omop:3035856,Systolic blood pressure--standing,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:226096,Orthostatic BPd standing,skos:exactMatch,omop:3019962,Diastolic blood pressure--standing,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:223764,Orthostatic HR lying,skos:exactMatch,omop:40771524,Heart rate --supine,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
mimic:224647,Orthostatic HR standing,skos:exactMatch,omop:40771526,Heart rate --standing,semapv:ManualMappingCuration,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320045,skos:exactMatch,omop:3027018,semapv:ManualMappingCuration,PULSE,Heart rate,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320277,skos:exactMatch,omop:40762499,semapv:ManualMappingCuration,PULSE OXIMETRY,Oxygen saturation in Arterial blood by Pulse oximetry,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320210,skos:exactMatch,omop:3024171,semapv:ManualMappingCuration,RESPIRATIONS,Respiratory rate,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320180,skos:exactMatch,omop:21492240,semapv:ManualMappingCuration,BP DIASTOLIC,Diastolic blood pressure by Noninvasive,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320179,skos:exactMatch,omop:21492239,semapv:ManualMappingCuration,BP SYSTOLIC,Systolic blood pressure by Noninvasive,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:323761,skos:exactMatch,omop:3020891,semapv:ManualMappingCuration,TEMPERATURE,Body temperature,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320051,skos:exactMatch,omop:3012888,semapv:ManualMappingCuration,R ARTERIAL LINE BLOOD PRESSURE,Diastolic blood pressure,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320050,skos:exactMatch,omop:3004249,semapv:ManualMappingCuration,R ARTERIAL LINE BLOOD PRESSURE,Systolic blood pressure,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:326531,skos:exactMatch,omop:3025315,semapv:ManualMappingCuration,WEIGHT/SCALE,Body weight,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:300001,skos:exactMatch,omop:3038553,semapv:ManualMappingCuration,R BMI,Body mass index (BMI) [Ratio],orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320051,skos:exactMatch,omop:3012888,semapv:ManualMappingCuration,R ARTERIAL LINE BLOOD PRESSURE 2,Diastolic blood pressure,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:320050,skos:exactMatch,omop:3004249,semapv:ManualMappingCuration,R ARTERIAL LINE BLOOD PRESSURE 2,Systolic blood pressure,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
northwestern:326707,skos:exactMatch,omop:3036277,semapv:ManualMappingCuration,HEIGHT,Body height,orcid:0000-0001-8822-1884,orcid:0000-0002-9348-9284,1,
