label,units,UCUM,description,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_date,sssom_comment,# records
IC1,mmHg,mm[Hg],Intracranial Pressure Label IC1 ,21490653,Intracranial pressure (ICP),Measurement,LOINC,Clinical Observation,S,60956-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,2/6/1900
IC2,mmHg,mm[Hg],Intracranial Pressure Label IC2 ,21490653,Intracranial pressure (ICP),Measurement,LOINC,Clinical Observation,S,60956-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/14/1900
ICP,mmHg,mm[Hg],Intra-Cranial Pressure ,21490653,Intracranial pressure (ICP),Measurement,LOINC,Clinical Observation,S,60956-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,9/24/1901
II,mV,mV,Lead II - ECG Wave Label ,,,,,,,,,,,,,,,3/11/2012
III,mV,mV,Lead III - ECG Wave Label ,,,,,,,,,,,,,,,4/25/1930
LAP,mmHg,mm[Hg],Left Atrial Pressure ,21490678,Left atrial pressure,Measurement,LOINC,Clinical Observation,S,60988-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/28/1900
MCL,mV,mV,Lead MCL ,,,,,,,,,,,,,,,10/13/1901
P,mmHg,mm[Hg],Generic Invasive Pressure ,21490850,Invasive Blood pressure,Measurement,LOINC,Clinical Observation,S,76212-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,2/27/1900
P1,mmHg,mm[Hg],Invasive pressure P1 ,21490850,Invasive Blood pressure,Measurement,LOINC,Clinical Observation,S,76212-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,2/27/1900
P2,mmHg,mm[Hg],Invasive pressure P2 ,21490850,Invasive Blood pressure,Measurement,LOINC,Clinical Observation,S,76212-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/2/1900
P4,mmHg,mm[Hg],Non-specific label for Pressure 4 ,21490850,Invasive Blood pressure,Measurement,LOINC,Clinical Observation,S,76212-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/7/1900
PAP,mmHg,mm[Hg],Pulmonary Artery Occlusion Pressure ,21490874,Pulmonary artery Blood pressure,Measurement,LOINC,Clinical Observation,S,76284-9,0000-0002-9348-9284,0000-0001-8822-1884,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,By Xavi: wedge pressure is not the same as PAP (wedge pressure is the pressure after swan ganz balloon inflation),11/17/1906
PLETHl,NU,,Pleth Left Wave ,,,,,,,,,,,,,,,1/16/1900
PLETHr,NU,,Pleth Right Wave ,,,,,,,,,,,,,,,2/21/1900
PLTHpo,NU,,Pleth Post Ductal,,,,,,,,,,,,,,,2/27/1900
PLTHpr,NU,,Pleth Pre Ductal,,,,,,,,,,,,,,,11/6/1900
Pleth,NU,,Pulse Oxymetry Pleth ,21492232,Plethysmogram Arterial blood Pulse oximetry,Measurement,LOINC,Clinical Observation,S,76523-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,7/13/2006
RAP,mmHg,mm[Hg],Right Atrial Pressure ,21490680,Right atrial pressure,Measurement,LOINC,Clinical Observation,S,60996-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,2/17/1900
Resp,Ohm,Ohm,Resp Wave,21490713,Transthoracic impedance,Measurement,LOINC,Clinical Observation,S,75920-9,0000-0002-9348-9284,0000-0001-8822-1884,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,By Xavi: is not a rithm is an impedance continuous signal ,3/13/2014
UAP,mmHg,mm[Hg],Umbilical Arterial Pressure ,21490683,Umbilical artery blood pressure,Measurement,LOINC,Clinical Observation,S,61002-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/8/1901
UVP,mmHg,mm[Hg],Umbilical Venous Pressure ,21490691,Umbilical vein blood pressure,Measurement,LOINC,Clinical Observation,S,61011-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,4/2/1900
V,mV,mV,Lead V - ECG Wave Label ,,,,,,,,,,,,,,,1/23/1994
V1,mV,mV,Lead V1 - ECG Wave Label ,,,,,,,,,,,,,,,1/21/1900
V2,mV,mV,Lead V2 - ECG Wave Label,,,,,,,,,,,,,,,1/31/1901
V3,mV,mV,Lead V3 - ECG Wave Label,,,,,,,,,,,,,,,1/2/1900
V5,mV,mV,Lead V5 - ECG Wave Label ,,,,,,,,,,,,,,,1/14/1901
aVF,mV,mV,Lead aVF - ECG Wave Label ,,,,,,,,,,,,,,,4/26/1907
aVL,mV,mV,Lead aVL - ECG Wave Label ,,,,,,,,,,,,,,,4/12/1907
aVR,mV,mV,Lead aVR - ECG Wave Label ,,,,,,,,,,,,,,,33758
