itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
50834,"Sodium, Body Fluid",Other Body Fluid,Blood Gas,,3022810,Sodium [Moles/volume] in Body fluid,Measurement,LOINC,Lab Test,S,2950-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,"Conflict. Fluid is ""Other Body Fluid"", Category is ""Blood Gas""",0
50835,"Albumin, Ascites",Ascites,Chemistry,g/dL,3026692,Albumin [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,1749-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6315
50836,"Amylase, Ascites",Ascites,Chemistry,IU/L,3008691,Amylase [Enzymatic activity/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,1797-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3396
50837,"Bicarbonate, Ascites",Ascites,Chemistry,mEq/L,40757491,Bicarbonate [Moles/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,54360-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,37
50838,"Bilirubin, Total, Ascites",Ascites,Chemistry,mg/dL,3011004,Bilirubin.total [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,14422-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2141
50839,"Chloride, Ascites",Ascites,Chemistry,mEq/L,3043156,Chloride [Moles/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,33366-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,39
50840,"Cholesterol, Ascites",Ascites,Chemistry,mg/dL,3002651,Cholesterol [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,14441-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,51
50841,"Creatinine, Ascites",Ascites,Chemistry,mg/dL,3016647,Creatinine [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,12191-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2048
50842,"Glucose, Ascites",Ascites,Chemistry,mg/dL,3002240,Glucose [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,2347-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5006
50843,"Lactate Dehydrogenase, Ascites",Ascites,Chemistry,IU/L,3008581,Lactate dehydrogenase [Enzymatic activity/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,2531-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Discouraged LOINC code,3717
50844,"Lipase, Ascites",Ascites,Chemistry,U/L,3045996,Lipase [Enzymatic activity/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,32722-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,97
50845,"Miscellaneous, Ascites",Ascites,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,36
50846,"Osmolality, Ascites",Ascites,Chemistry,mOsm/kg,3016937,Osmolality of Peritoneal fluid,Measurement,LOINC,Lab Test,S,2691-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7
50847,"Potassium, Ascites",Ascites,Chemistry,mEq/L,3029821,Potassium [Moles/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,49789-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,42
50848,"Sodium, Ascites",Ascites,Chemistry,mEq/L,3033042,Sodium [Moles/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,49790-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,55
50849,"Total Protein, Ascites",Ascites,Chemistry,g/dL,3002331,Protein [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,2883-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7595
50850,"Triglycerides, Ascites",Ascites,Chemistry,mg/dL,3023386,Triglyceride [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,14447-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,446
50851,"Urea Nitrogen, Ascites",Ascites,Chemistry,mg/dL,3006866,Urea nitrogen [Mass/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,12265-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,24
50852,% Hemoglobin A1c,Blood,Chemistry,%,3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4548-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,232948
50853,25-OH Vitamin D,Blood,Chemistry,ng/mL,3020149,25-hydroxyvitamin D3 [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1989-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,81118
50854,Absolute A1c,Blood,Chemistry,,3034639,Hemoglobin A1c [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,41995-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,539
50855,Absolute Hemoglobin,Blood,Chemistry,,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,718-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,539
50856,Acetaminophen,Blood,Chemistry,ug/mL,3002617,Acetaminophen [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3298-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,90547
50857,Acetone,Blood,Chemistry,N/A,3022859,Acetone [Presence] in Serum or Plasma,Measurement,LOINC,Lab Test,S,5567-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1656
50858,Acid Phosphatase,Blood,Chemistry,,3020233,Acid phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1715-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
50859,"Acid Phosphatase, Non-Prostatic",Blood,Chemistry,,3009383,Non prostatic acid phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,12173-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
50860,"AFP, Maternal Screen",Blood,Chemistry,,3009306,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1834-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
50861,Alanine Aminotransferase (ALT),Blood,Chemistry,IU/L,3006923,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1742-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1397464
50862,Albumin,Blood,Chemistry,g/dL,3024561,Albumin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1751-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,775422
50863,Alkaline Phosphatase,Blood,Chemistry,IU/L,3035995,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,6768-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1214617
50864,Alpha-Fetoprotein,Blood,Chemistry,ng/mL,3009306,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1834-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,31268
50865,Amikacin,Blood,Chemistry,ug/mL,3036152,Amikacin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,35669-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,578
50866,Ammonia,Blood,Chemistry,umol/L,3011958,Ammonia [Moles/volume] in Plasma,Measurement,LOINC,Lab Test,S,16362-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7385
50867,Amylase,Blood,Chemistry,IU/L,3016771,Amylase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1798-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,86340
50868,Anion Gap,Blood,Chemistry,mEq/L,3037278,Anion gap 4 in Serum or Plasma,Measurement,LOINC,Lab Test,S,1863-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3114594
50869,Anti-DGP (IgA/IgG),Blood,Chemistry,units,40766151,Gliadin peptide+tissue transglutaminase IgA+IgG Ab [Presence] in Serum by Immunoassay,Measurement,LOINC,Lab Test,S,63420-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1423
50870,"Anti-Gliadin Antibody, IgA",Blood,Chemistry,units,40761803,Gliadin peptide IgA Ab [Units/volume] in Serum,Measurement,LOINC,Lab Test,S,58709-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,123
50871,Anti-Mitochondrial Antibody,Blood,Chemistry,N/A,3005277,Mitochondria Ab [Presence] in Serum by Immunofluorescence,Measurement,LOINC,Lab Test,S,17284-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6163
50872,Anti-Neutrophil Cytoplasmic Antibody,Blood,Chemistry,N/A,3009628,Neutrophil cytoplasmic Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,17351-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6854
50873,Anti-Nuclear Antibody,Blood,Chemistry,N/A,3004616,Nuclear Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,8061-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,27565
50874,"Anti-Nuclear Antibody, Titer",Blood,Chemistry,N/A,3002971,Nuclear Ab [Titer] in Serum by Immunofluorescence,Measurement,LOINC,Lab Test,S,5048-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7897
50875,Anti-Parietal Cell Antibody,Blood,Chemistry,N/A,3018885,Parietal cell Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,14241-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,151
50876,Anti-Smooth Muscle Antibody,Blood,Chemistry,N/A,3005932,Smooth muscle Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,14252-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6728
50877,Anti-Thyroglobulin Antibodies,Blood,Chemistry,IU/mL,3025547,Thyroglobulin Ab [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,8098-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7097
50878,Asparate Aminotransferase (AST),Blood,Chemistry,IU/L,3013721,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1920-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1368625
50879,Barbiturate Screen,Blood,Chemistry,N/A,3003132,"Barbiturates [Presence] in Serum, Plasma or Blood",Measurement,LOINC,Lab Test,S,3376-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,73560
50880,Benzodiazepine Screen,Blood,Chemistry,N/A,3031951,Benzodiazepines [Presence] in Blood,Measurement,LOINC,Lab Test,S,42662-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,73663
50881,Beta-2 Microglobulin,Blood,Chemistry,mg/L,3013201,Beta-2-Microglobulin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1952-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,8383
50882,Bicarbonate,Blood,Chemistry,mEq/L,3016293,Bicarbonate [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1963-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3122445
50883,"Bilirubin, Direct",Blood,Chemistry,mg/dL,3027597,Bilirubin.direct [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1968-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,199410
50884,"Bilirubin, Indirect",Blood,Chemistry,mg/dL,3007359,Bilirubin.indirect [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1971-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,194542
50885,"Bilirubin, Total",Blood,Chemistry,mg/dL,3024128,Bilirubin.total [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1975-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1320111
50886,Blood Culture Hold,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
50887,Blue Top Hold,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,287173
50888,Blue Top Hold Frozen,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,323
50889,C-Reactive Protein,Blood,Chemistry,mg/L,3020460,C reactive protein [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,1988-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,121922
50890,C3,Blood,Chemistry,mg/dL,3000620,Complement C3 [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,4485-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,11778
50891,C4,Blood,Chemistry,mg/dL,3017766,Complement C4 [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,4498-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,12358
50892,CA-125,Blood,Chemistry,U/mL,3037551,Cancer Ag 125 [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,10334-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,13849
50893,"Calcium, Total",Blood,Chemistry,mg/dL,3006906,Calcium [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,17861-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2278300
50894,Calculated Free Testosterone,Blood,Chemistry,pg/mL,36032269,Testosterone Free [Moles/volume] in Serum or Plasma by calculation,Measurement,LOINC,Lab Test,S,96559-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6969
50895,Calculated TBG,Blood,Chemistry,Ratio,3017523,Thyroxine (T4)/Thyroxine binding globulin [Mass Ratio] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3027-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,8302
50896,Calculated Thyroxine (T4) Index,Blood,Chemistry,ug/dL,3000551,Thyroxine (T4) free index in Serum or Plasma by calculation,Measurement,LOINC,Lab Test,S,32215-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,8225
50897,Call,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,57
50898,Cancer Antigen 27.29,Blood,Chemistry,U/mL,3013520,Cancer Ag 27-29 [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,17842-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,10407
